ref_id,name,tier,tier_label,part,part_name,group,applicability,cadence,pipeline_layer,assurance_question,measurement_method,lifecycle_phases,responsible_actors,maturity,source,group_file,heading_line
GV.PD-11,Right to Erasure Compliance,1,Minimum Viable,E,System Governance,Privacy & Data Governance,General Healthcare AI,One-off gate,Cross-cutting,Safety,Human Review,Pre-deployment,"Vendor, Deployer",Emerging,UK GDPR Article 17 right to erasure; NHSE IG guidance on ambient scribing (Mar-2026) for individual-care exemption scope,part-e/privacy-data-governance.md,490
GV.OP-1,Documentation Time per Consultation,1,Minimum Viable,E,System Governance,Operational,General Healthcare AI,Continuous,Cross-cutting,Operational,Passive Observational,"Day Zero Baseline, Continuous",Deployer,Established,Widely used; critiqued Coiera & Fraile-Navarro 2026,part-e/operational.md,1
GV.OP-2,Pyjama Time / After-Hours EHR Use,2,Recommended,E,System Governance,Operational,General Healthcare AI,Continuous,Cross-cutting,Operational,Passive Observational,"Day Zero Baseline, Continuous",Deployer,Established,"Sinsky et al., Mayo Clinic Proceedings; American Medical Association EHR use studies",part-e/operational.md,65
GV.OP-3,Note Turnaround Time,2,Recommended,E,System Governance,Operational,General Healthcare AI,Continuous,End-to-End,Operational,Computational,Continuous,"Vendor, Deployer",Established,Standard operational workflow metric; extends Full-Pipeline Latency Budget,part-e/operational.md,104
GV.OP-4,Documentation Workload Composite,2,Recommended,E,System Governance,Operational,General Healthcare AI,Periodic audit,Cross-cutting,Operational,Computational,"Day Zero Baseline, Periodic Audit",Deployer,Proposed / Novel,Sinsky et al. extended to AVT context; NHS workforce wellbeing frameworks,part-e/operational.md,145
GV.OP-5,System Availability / Uptime,1,Minimum Viable,E,System Governance,Operational,General Healthcare AI,Continuous,Cross-cutting,Operational,Computational,Continuous,Vendor,Established,Standard SLA; NAS SPI,part-e/operational.md,184
GV.OP-6,Adoption Rate & Selective Use Patterns,1,Minimum Viable,E,System Governance,Operational,General Healthcare AI,Continuous,Cross-cutting,Operational,Passive Observational,Continuous,Deployer,Established,Standard deployment metric,part-e/operational.md,219
GV.OP-7,Cost per Consultation,2,Recommended,E,System Governance,Operational,General Healthcare AI,Periodic audit,Cross-cutting,Operational,Human Review,Periodic Audit,Deployer,Established,Standard healthcare technology economic evaluation,part-e/operational.md,258
GV.OP-8,Governance & Maintenance Burden,3,Advanced / Research,E,System Governance,Operational,General Healthcare AI,Periodic audit,Cross-cutting,Operational,Human Review,Periodic Audit,Deployer,Proposed / Novel,Identified as systematically under-measured cost,part-e/operational.md,297
GV.OP-9,Training Time per Clinician,2,Recommended,E,System Governance,Operational,General Healthcare AI,Continuous,Cross-cutting,Operational,Human Review,"Pre-deployment, Continuous",Deployer,Established,Standard implementation metric,part-e/operational.md,336
GV.EN-1,Energy Consumption per Clinical Note,3,Advanced / Research,E,System Governance,Environmental & Sustainability,General Healthcare AI,Periodic audit,Cross-cutting,Operational,Computational,Periodic Audit,Vendor,Emerging,"Jegham et al., arXiv 2505.09598 (2025) - ""How Hungry is AI?""",part-e/environmental-sustainability.md,1
GV.EN-2,Carbon Emissions per Inference,3,Advanced / Research,E,System Governance,Environmental & Sustainability,General Healthcare AI,Periodic audit,Cross-cutting,Operational,Computational,Periodic Audit,Vendor,Emerging,Mistral AI lifecycle assessment; Jegham et al. 2025 - grid carbon intensity adjustment,part-e/environmental-sustainability.md,40
GV.EN-3,Water Consumption per Query,3,Advanced / Research,E,System Governance,Environmental & Sustainability,General Healthcare AI,Periodic audit,Cross-cutting,Operational,Computational,Periodic Audit,Vendor,Emerging,"Jegham et al. 2025; Li et al. ""Making AI Less Thirsty""",part-e/environmental-sustainability.md,79
GV.TC-1,Clinician Training Completion Rate,1,Minimum Viable,E,System Governance,Training & Competency,General Healthcare AI,Continuous,Cross-cutting,Human Factors,Human Review,"Day Zero Baseline, Continuous",Deployer,Established,NAS Day Zero requirements; standard clinical governance,part-e/training-competency.md,1
GV.TC-2,Failure Mode Awareness Score,2,Recommended,E,System Governance,Training & Competency,General Healthcare AI,Periodic audit,Cross-cutting,Human Factors,Hybrid,"Day Zero Baseline, Periodic Audit",Deployer,Proposed / Novel,Proposed - extends error injection concept to training assessment,part-e/training-competency.md,68
GV.TC-3,Refresher Training & CPD Compliance,2,Recommended,E,System Governance,Training & Competency,General Healthcare AI,Continuous,Cross-cutting,Human Factors,Human Review,Continuous,Deployer,Proposed / Novel,Standard clinical governance CPD requirements; applied to AVT,part-e/training-competency.md,107
GV.TC-4,Trainee Impact Assessment,3,Advanced / Research,E,System Governance,Training & Competency,General Healthcare AI,Periodic audit,Cross-cutting,Human Factors,Hybrid,Periodic Audit,"Academic, National Body",Proposed / Novel,Medical education literature; GMC standards consideration,part-e/training-competency.md,155
GV.TC-5,Training Material Currency,2,Recommended,E,System Governance,Training & Competency,General Healthcare AI,Continuous,Cross-cutting,Human Factors,Human Review,Continuous,Deployer,Proposed / Novel,Standard training governance,part-e/training-competency.md,194
GV.VT-1,Model Change Notification Compliance,1,Minimum Viable,E,System Governance,Vendor Transparency & Contractual,General Healthcare AI,Continuous,Cross-cutting,Safety,Human Review,Continuous,Vendor,Emerging,Stanford monitoring framework; three-layer surveillance model,part-e/vendor-transparency-contractual.md,1
GV.VT-2,Telemetry Provision Completeness,2,Recommended,E,System Governance,Vendor Transparency & Contractual,General Healthcare AI,Continuous,Cross-cutting,Meta-evaluation,Human Review,"Pre-deployment, Continuous",Vendor,Emerging,Stanford monitoring framework; identified as prerequisite for most continuous monitoring metrics,part-e/vendor-transparency-contractual.md,65
GV.VT-3,Benchmark & Evaluation Data Accessibility,3,Advanced / Research,E,System Governance,Vendor Transparency & Contractual,General Healthcare AI,One-off gate,Cross-cutting,Meta-evaluation,Human Review,Pre-deployment,Vendor,Proposed / Novel,Proposed - vendors currently self-evaluate with proprietary benchmarks,part-e/vendor-transparency-contractual.md,108
GV.VT-4,Audit Trail Completeness,2,Recommended,E,System Governance,Vendor Transparency & Contractual,General Healthcare AI,Continuous,Cross-cutting,Safety,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Proposed / Novel,Clinical record governance requirements; applied to AI-generated documentation,part-e/vendor-transparency-contractual.md,147
GV.VT-5,Incident Disclosure Compliance,1,Minimum Viable,E,System Governance,Vendor Transparency & Contractual,General Healthcare AI,Continuous,Cross-cutting,Safety,Human Review,Continuous,Vendor,Established,Standard security incident disclosure practice,part-e/vendor-transparency-contractual.md,186
GV.VT-6,Exit & Data Portability Provisions,2,Recommended,E,System Governance,Vendor Transparency & Contractual,General Healthcare AI,One-off gate,Cross-cutting,Operational,Human Review,Pre-deployment,Vendor,Established,Standard procurement practice; lock-in risk analysis,part-e/vendor-transparency-contractual.md,246
GV.VT-7,Sub-Processor Transparency,1,Minimum Viable,E,System Governance,Vendor Transparency & Contractual,General Healthcare AI,Continuous,Cross-cutting,Safety,Human Review,"Pre-deployment, Continuous","Vendor, Deployer",Established,UK GDPR Article 28,part-e/vendor-transparency-contractual.md,285
GV.VT-8,Intermediate Output Access,2,Recommended,E,System Governance,Vendor Transparency & Contractual,General Healthcare AI,One-off gate,Cross-cutting,Meta-evaluation,Human Review,Pre-deployment,Vendor,Proposed / Novel,Prerequisite for existing Error Attribution Analysis metric; Stanford monitoring framework,part-e/vendor-transparency-contractual.md,349
GV.VT-13,Evidence Pack Freshness,2,Recommended,E,System Governance,Vendor Transparency & Contractual,AVT-Specific,Periodic audit,Cross-cutting,Meta-evaluation,Documentary,"Pre-deployment, Periodic Audit","Vendor, Deployer",Emerging,[NHSE-AVT-Registry]; National Commercial & Procurement Hub publication mechanism,part-e/vendor-transparency-contractual.md,388
GV.VT-14,Indicative Pricing Transparency,2,Recommended,E,System Governance,Vendor Transparency & Contractual,AVT-Specific,Periodic audit,Cross-cutting,Meta-evaluation,Documentary,"Pre-deployment, Periodic Audit","Vendor, Deployer",Emerging,[NHSE-AVT-Registry] req #12,part-e/vendor-transparency-contractual.md,468
ES.ME-1,Proximal vs Distal Outcome Distinction,3,Advanced / Research,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,Periodic audit,Cross-cutting,Meta-evaluation,Hybrid,Periodic Audit,"National Body, Academic",Emerging,Coiera & Fraile-Navarro 2026; NIHR RSET,part-f/meta-evaluation.md,1
ES.ME-2,Inter-Rater Reliability Baseline,3,Advanced / Research,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,One-off gate,Cross-cutting,Meta-evaluation,Human Review,Pre-deployment,Academic,Established,VeriFact; MedHELM,part-f/meta-evaluation.md,45
ES.ME-3,Metric Interaction Analysis,3,Advanced / Research,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,Periodic audit,Cross-cutting,Meta-evaluation,Computational,Periodic Audit,"National Body, Academic",Proposed / Novel,Multi-metric evaluation literature,part-f/meta-evaluation.md,89
ES.ME-4,Goodhart's Law Monitoring,2,Recommended,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,Periodic audit,Cross-cutting,Meta-evaluation,Human Review,Periodic Audit,"Deployer, Regional (ICB)",Proposed / Novel,Goodhart's Law applied to clinical AI metrics,part-f/meta-evaluation.md,128
ES.ME-5,Coverage Gap Analysis,3,Advanced / Research,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,Periodic audit,Cross-cutting,Meta-evaluation,Human Review,Periodic Audit,"National Body, Academic",Proposed / Novel,Standard safety engineering coverage analysis,part-f/meta-evaluation.md,167
ES.ME-6,LLM-Judge Bias Quantification,3,Advanced / Research,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,Periodic audit,Cross-cutting,Meta-evaluation,Computational,"Pre-deployment, Periodic Audit","Academic, National Body",Emerging,Croxford et al. 2025 (npj Digital Medicine); Rwanda clinical LLM evaluation study,part-f/meta-evaluation.md,206
ES.ME-7,Automated-Human Metric Concordance,3,Advanced / Research,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,Periodic audit,Cross-cutting,Meta-evaluation,Hybrid,Periodic Audit,"National Body, Academic",Emerging,Standard meta-evaluation methodology; Croxford et al. 2025 (ROUGE Kendall-Tau 0.080),part-f/meta-evaluation.md,245
ES.ME-8,Outcome Evidence Commitment Status,2,Recommended,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,One-off gate; reviewed annually,Cross-cutting,Meta-evaluation,Documentary,"Pre-deployment, Periodic Audit","Vendor, Deployer, National Body",Emerging,This taxonomy v3.3; T.E.S.T. Section B Clinical Effectiveness (50 pts RCT validation); MHRA Post-Market Surveillance Regulations 2024,part-f/meta-evaluation.md,284
ES.ME-9,Causal Model Operationalisation,2,Recommended,F,Evaluation Science,Meta-Evaluation,General Healthcare AI,One-off gate; updated when outcome claims change,Cross-cutting,Meta-evaluation,Documentary,"Pre-deployment, Periodic Audit","Vendor, Deployer",Emerging,This taxonomy v3.3; ES.ME-1 (proximal/distal causal-logic framework); Coiera & Fraile-Navarro 2026 (structural critique),part-f/meta-evaluation.md,335
